"대여소
번호",보관소(대여소)명,자치구,상세주소,Latitude,Longitude,위도,경도,"설치
시기",LCD,QR,"운영
방식"
1912,한신휴아파트 앞,구로구,서울특별시 구로구 디지털로31길 120,37.4885326,126.8906507,37.4888,126.890663,2017-05-11,10,,LCD
1913,구로리공원,구로구,서울특별시 구로구 구로중앙로 13,37.4991387,126.8641026,37.491032,126.892151,2017-05-11,10,,LCD
1914,대림역4번출구,구로구,서울특별시 구로구 도림천로 351,37.4925043,126.8949615,37.494404,126.894447,2017-06-27,10,,LCD
1916,구로중학교앞,구로구,서울특별시 구로구 구로중앙로 48,37.4946496,126.8909153,37.494141,126.889984,2017-05-11,10,,LCD
1920,서울미래초등학교 사거리,구로구,서울특별시 구로구 새말로 73,37.505016,126.8879424,37.504379,126.888298,2017-05-11,10,,LCD
1924,삼부르네상스파크빌,구로구,서울특별시 구로구 남부순환로 1299,37.4788096,126.8952785,37.478741,126.895096,2017-05-11,10,,LCD
1925,동양미래대학교 정문 옆,구로구,서울특별시 구로구 경인로 445,37.5021381,126.8666097,37.499889,126.867699,2017-06-27,20,,LCD
1928,고척스카이돔구장 광장,구로구,서울특별시 구로구 경인로 430,37.4984887,126.8601539,37.49947,126.868401,2017-05-11,10,,LCD
1929,고척근린공원 고척도서관 앞,구로구,서울특별시 구로구 고척로45길 31,37.5059009,126.8531819,37.505135,126.85276,2017-05-11,10,,LCD
1930,개봉지구대 개봉치안센터,구로구,서울특별시 구로구 경인로 293,37.4979613,126.8529324,37.497684,126.853729,2017-05-11,7,,LCD
1931,개봉역(북측광장),구로구,서울특별시 구로구 경인로40길 47,37.4945586,126.8587506,37.494995,126.858253,2017-06-27,10,,LCD
1933,개봉푸르지오아파트 상가,구로구,서울특별시 구로구 남부순환로 775,37.4821111,126.8875564,37.501583,126.84687,2017-05-11,10,,LCD
1936,개봉역 1번 출구 자전거보관서쪽,구로구,서울특별시 구로구 경인로40길 47,37.4945586,126.8587506,37.494282,126.859215,2017-06-22,10,,LCD
1937,한진아파트 입구,구로구,서울특별시 구로구 개봉로3길 87,37.4846909,126.8519255,37.486061,126.852013,2017-05-11,15,,LCD
1941,오류동역 2번출구,구로구,서울특별시 구로구 서해안로 2340-10,37.4932957,126.8442409,37.493938,126.844055,2017-06-22,10,,LCD
1943,온수역 북측,구로구,서울특별시 구로구 경인로3길 지하 64,37.4924845,126.8240842,37.49279,126.824524,2017-06-22,10,,LCD
1946,구로역 광장,구로구,서울특별시 구로구 구로중앙로 174,37.5023699,126.8814842,37.503117,126.880386,2017-06-22,10,,LCD
1951,천왕이펜하우스 4단지 상가 앞,구로구,서울특별시 구로구 천왕로 9,37.4954031,126.887369,37.480289,126.8395,2017-06-22,20,,LCD
1952,천왕연지타운2단지 앞,구로구,서울특별시 구로구 오리로 1102-10,37.4837252,126.8413333,37.482105,126.845726,2017-06-22,15,,LCD
1953,천왕역 4번출구 뒤,구로구,서울특별시 구로구 오리로 지하 1154,37.4876002,126.8393972,37.486385,126.839211,2017-06-22,20,,LCD
1955,디지털입구 교차로,구로구,서울특별시 구로구 시흥대로 551,37.4825185,126.9005188,37.482883,126.901039,2017-07-27,10,,LCD
1956,도야미리숯불갈비 앞,구로구,서울특별시 구로구 신도림로 67,37.5098672,126.8820283,37.51001,126.88205,2017-11-13,10,,LCD
1957,구일고등학교 정문,구로구,서울특별시 구로구 구일로 90-51,37.4941106,126.873852,37.493401,126.874329,2017-11-13,15,,LCD
1958,강서수도사업소민원센터,구로구,서울특별시 구로구 가마산로 272,37.4957058,126.8906554,37.495781,126.890121,2017-11-13,10,,LCD
1959,구로구의회 앞,구로구,서울특별시 구로구 가마산로25길 9-24,37.4965397,126.8889682,37.496456,126.889587,2017-11-13,10,,LCD
1960,화광신문사 앞,구로구,서울특별시 구로구 공원로 68,37.5029028,126.8895378,37.50285,126.889481,2017-11-13,10,,LCD
1961,신도림테크노근린공원,구로구,서울특별시 구로구 새말로 121-15,37.5077759,126.8921632,37.508194,126.891304,2017-11-13,15,,LCD
1962,가리봉동주민센터,구로구,서울특별시 구로구 디지털로26길 5,37.4815733,126.8934683,37.481602,126.892799,2017-11-13,15,,LCD
1964,원메디타운 앞,구로구,서울특별시 구로구 경인로 403,37.498029,126.8642314,37.49789,126.864502,2017-11-13,10,,LCD
1965,삼환로즈빌아파트 105동 옆,구로구,서울특별시 구로구 경인로 343,37.4978276,126.8579194,37.497231,126.859192,2017-11-13,15,,LCD
1966,한마을아파트 정문상가,구로구,서울특별시 구로구 경인로 382,37.4952998,126.8625447,37.496498,126.863098,2017-11-13,10,,LCD
1967,참새공원(백곡경노당),구로구,서울특별시 구로구 고척로21길 85,37.5051409,126.844444,37.505138,126.844337,2017-11-13,10,,LCD
1968,동인오피스텔 건너편 소공원,구로구,서울특별시 구로구 고척로22길 64,37.4987437,126.8473156,37.498482,126.847504,2017-11-13,12,,LCD
1969,궁동생태공원,구로구,서울특별시 구로구 오리로 1352,37.4943867,126.8325917,37.501904,126.828964,2017-11-13,10,,LCD
1971,오정초교 앞 보도육교,구로구,서울특별시 구로구 경인로2길 10,37.489624,126.8265149,37.490723,126.826393,2017-11-13,10,,LCD
1973,오리로와 서해안도로 교차로 앞,구로구,서울특별시 구로구 오리로 1181,37.4808208,126.851762,37.488598,126.836494,2017-11-13,10,,LCD
1974,신도림2차e편한세상아파트 203동 앞,구로구,서울특별시 구로구 신도림로 16,37.5057794,126.880714,37.50518,126.882538,2017-11-13,10,,LCD
1975,대림역 1번 출입구 밑,구로구,서울특별시 구로구 도림천로 351,37.4925043,126.8949615,37.49258,126.894737,2017-11-13,10,,LCD
1976,남구로역 5번 출입구 앞,구로구,서울특별시 구로구 도림로 지하 7,37.488497,126.8904141,37.48568,126.886703,2017-11-13,10,,LCD
1977,천왕역 1번 출입구 앞,구로구,서울특별시 구로구 오리로 지하 1154,37.4876002,126.8393972,37.48621,126.838821,2017-11-13,15,,LCD
1979,구로1동우체국 앞,구로구,서울특별시 구로구 구일로 64,37.491841,126.8741439,37.492031,126.873772,2017-11-13,10,,LCD
1981,천왕이펜하우스5단지 앞,구로구,서울특별시 구로구 천왕로 10,37.4954031,126.887369,37.479431,126.842697,2017-11-13,10,,LCD
1983,구로동롯데아파트,구로구,서울특별시 구로구 새말로 31,37.5032924,126.8841316,37.502548,126.883881,2017-11-28,10,,LCD
1984,구로구청,구로구,서울특별시 구로구 가마산로 245,37.4954708,126.8876994,37.495266,126.888474,2017-11-28,10,,LCD
1985,구로도서관,구로구,서울특별시 구로구 공원로 15,37.4985134,126.8916091,37.498516,126.891991,2017-11-28,20,,LCD
1986,태평양물산빌딩,구로구,구로구 구로동 197-21,37.4851811,126.8951168,37.484859,126.895187,2018-09-28,15,,LCD
1987,개봉아이파크아파트 앞,구로구,구로구 개봉동 489-1,37.4905945,126.861042,37.490341,126.860931,2018-10-15,15,,LCD
1988,고척LIGA아파트 앞,구로구,구로구 고척동 185-10,37.5058491,126.8605807,37.50605,126.860786,2018-09-19,20,,LCD
1991,오류동역 맞은편,구로구,구로구 오류동 6-2,37.4957118,126.8431769,37.496761,126.844963,2018-09-19,10,,LCD
1992,구로구배드민턴실내체육관 앞,구로구,구로구 오류동 326-1,37.4915969,126.8332112,37.491798,126.83242,2018-11-30,19,,LCD
1993,금강수목원아파트 앞,구로구,구로구 오류동 255-5,37.4894262,126.8341971,37.48938,126.834198,2018-09-19,10,,LCD
1994,삼성전자 물류센터 앞,구로구,서울시 구로구 구일로126,37.4963888,126.8719043,37.496998,126.87178,2018-09-19,10,,LCD
1996,구일역 1번 출입구 앞,구로구,구로구 구로동 642-77,37.4950152,126.8712985,37.495399,126.87101,2018-10-31,20,,LCD
1998,고척교 교차로,구로구,구로구 구로동 621-12,37.5034285,126.8734123,37.498569,126.871521,2018-11-26,8,,LCD
1999,수궁동 성당 주변,구로구,구로구 궁동 252-17,37.4953065,126.8313916,37.495258,126.830658,2019-03-12,15,,LCD
2000,신도림4차 e편한세상 아파트 1109동 앞,구로구,구로구 신도림동 312-16,37.5118997,126.8859094,37.512329,126.886833,2019-03-12,15,,LCD
2801,대륭포스트타워1차,구로구,구로구 디지털로31길 33-1,37.4862522,126.8921456,37.484371,126.895424,2019-07-18,30,,LCD
2804,항동지구 6단지 602동 앞,구로구,구로구 항동 216-11,37.4770827,126.8198405,37.477375,126.820015,2020-03-03,,20,QR
2805,구로자원순환센터,구로구,구로구 항동 216-11,37.4770827,126.8198405,37.48251,126.82576,2020-02-27,,20,QR
2806,항동지구 4단지 입구,구로구,구로구 항동 82-9,37.4816275,126.8251679,37.482597,126.826454,2020-02-27,,20,QR
2807,항동지구 1단지 105동 앞,구로구,구로구 항동 100-14,37.4812646,126.8216663,37.480629,126.821816,2020-02-28,,20,QR
2808,항동지구 2단지 202동 앞,구로구,구로구 항동 113-1,37.4808147,126.8219108,37.480808,126.821907,2020-02-28,,20,QR
2809,항동지구 11단지 1103동 앞,구로구,구로구 항동 169-1,37.4784844,126.8236094,37.477905,126.823113,2020-03-02,,20,QR
2810,항동지구 3단지 311동 앞,구로구,구로구 항동 169-2,37.4784844,126.8236094,37.47794,126.823273,2020-03-02,,20,QR
2812,항동프라자,구로구,구로구 항동 120-5,37.4798981,126.8228828,37.479832,126.822754,2020-03-02,,18,QR
2813,항동지구 3단지 302동 앞,구로구,구로구 항동 135-26,37.4795181,126.8254338,37.47937,126.82547,2020-03-03,,10,QR
2814,항동지구 10단지 1001동 앞,구로구,구로구 항동 135-11,37.4795589,126.8256435,37.479343,126.825638,2020-03-03,,10,QR
2817,천왕이펜하우5단지 앞,구로구,구로구 천왕동 277-4,37.4803813,126.8415075,37.479897,126.84037,2020-02-27,,15,QR
2818,천왕이펜하우스3단지 앞,구로구,구로구 천왕동 277-4,37.4803813,126.8415075,37.482239,126.838532,2020-02-27,,20,QR
2819,하늘숲초등학교 앞,구로구,구로구 천왕동 산13-1,37.4840018,126.8422448,37.483665,126.841614,2020-02-27,,15,QR
2820,신세기아파트 앞,구로구,구로구 개봉동 412-52,37.4944743,126.8516332,37.493965,126.853043,2020-03-03,,10,QR
2821,청구아파트 앞,구로구,구로구 고척동 50-65,37.5029529,126.8623336,37.50119,126.863533,2020-03-09,,10,QR
2822,제니스스포츠 앞,구로구,구로구 고척동 60-42,37.5041417,126.870435,37.50452,126.870552,2020-03-09,,20,QR
2823,중앙유통단지 앞,구로구,구로구 구로동 635-32,37.4992493,126.8731042,37.499813,126.874313,2020-03-09,,10,QR
2824,미래사랑어린이공원 앞,구로구,구로구 신도림동 314-2,37.5102148,126.8889737,37.510063,126.889565,2020-03-04,,10,QR
2825,초롱타운 앞,구로구,구로구 구로동 467-62,37.495195,126.8801516,37.495453,126.880394,2020-03-03,,10,QR
2826,가마산지하보도 옆,구로구,구로구 구로동 390-157,37.4887158,126.8804587,37.488647,126.88047,2020-03-03,,10,QR
2815,항동지구 7단지 정문,구로구,구로구 항동 207-1,37.4760031,126.8164884,37.476013,126.81646,2020-03-02,,20,QR
2816,항동지구 8단지 803동옆(주차장입구),구로구,구로구 항동 220,37.4746224,126.8172755,37.474731,126.817009,2020-03-02,,20,QR
3902,항동지구5단지 501동 앞,구로구,서울 구로구 항동 140-2,37.4781862,126.8247842,,,2020-11-02,,10,QR
3903,현대아파트 앞,구로구,서울 구로구 개봉동 412-43,37.4926752,126.8600357,,,2020-11-02,,10,QR
3904,테크노마트 앞,구로구,서울 구로구 구로동 1-2,37.4872437,126.8812382,,,2020-11-02,,10,QR
3905,희훈타워빌 앞,구로구,서울 구로구 구로동 50,37.5007631,126.8903352,,,2020-11-02,,10,QR
3906,천왕차량사업소 입구,구로구,서울 구로구 천왕동 63-5,37.4760365,126.8450879,,,2020-11-02,,8,QR
1804,독산역 2번출구 자전거주차장,금천구,서울특별시 금천구 벚꽃로 115,37.4656408,126.8897931,37.46653,126.888718,2017-05-08,10,,LCD
1805,서울디지털운동장 앞,금천구,서울특별시 금천구 가산디지털2로 151,37.4814663,126.8774507,37.482288,126.877769,2017-05-08,10,,LCD
1806,에이스하이엔드타워9차 앞,금천구,서울특별시 금천구 가산디지털1로 233,37.4858614,126.878475,37.486214,126.878639,2017-05-08,10,,LCD
1808,에이스하이엔드타워8차 앞,금천구,서울특별시 금천구 가산디지털1로 84,37.4733398,126.8854431,37.473209,126.884941,2017-05-08,20,,LCD
1809,LG전자 별관동(호서대 벤처타워 맞은편),금천구,서울특별시 금천구 가산디지털1로 63,37.4713567,126.8850701,37.470779,126.885155,2017-05-08,10,,LCD
1812,갑을그레이트밸리 앞,금천구,서울특별시 금천구 디지털로9길 32,37.4794491,126.8874768,37.479031,126.887299,2017-05-08,10,,LCD
1814,두산위브아파트 옆 상가건물 앞,금천구,서울특별시 금천구 가산로 99,37.4760163,126.8917131,37.47422,126.894127,2017-05-08,8,,LCD
1816,금천폭포공원 앞,금천구,서울특별시 금천구 시흥대로38길 61,37.44696,126.9039552,37.446861,126.903831,2017-05-08,20,,LCD
1819,금천구청 앞 자전거거치대,금천구,서울특별시 금천구 시흥대로73길 70,37.4567667,126.8954005,37.456478,126.895927,2017-05-10,10,,LCD
1820,신한은행 시흥대로금융센터지점,금천구,서울특별시 금천구 시흥대로 446,37.4732597,126.8988106,37.44334,126.903358,2017-05-08,10,,LCD
1821,홈플러스 시흥점 맞은편 다비치안경 앞,금천구,서울특별시 금천구 시흥대로 198,37.4515665,126.9021441,37.451458,126.902115,2017-05-08,10,,LCD
1822,서울 시흥동우체국 앞,금천구,서울특별시 금천구 시흥대로 217,37.4531467,126.9006686,37.452991,126.900909,2017-05-08,10,,LCD
1823,상신정비공업 앞,금천구,서울특별시 금천구 시흥대로 287,37.4588253,126.898265,37.458912,126.89859,2017-05-08,20,,LCD
1824,독산근린공원 입구,금천구,서울특별시 금천구 독산동,37.4681147,126.8981937,37.46455,126.883728,2017-05-08,15,,LCD
1825,한신아파트 앞 육교 아래,금천구,서울특별시 금천구 금하로1길 70,37.454583,126.8908314,37.4547,126.891052,2020-10-28,,10,QR
1826,한신코아 앞,금천구,서울특별시 금천구 한내로 62,37.4564805,126.8880443,37.456841,126.888344,2017-05-08,20,,LCD
1827,독산보도육교 앞 자전거 보관소,금천구,서울특별시 금천구 서부샛길 70,37.4587276,126.8920553,37.455849,126.893143,2017-05-11,20,,LCD
1828,한양수자인아파트 앞,금천구,서울특별시 금천구 시흥대로150길 6,37.4765752,126.9012865,37.475319,126.898888,2017-05-08,10,,LCD
1829,홈플러스 금천점 앞,금천구,서울특별시 금천구 시흥대로 391,37.4686493,126.8968106,37.469139,126.897202,2017-05-08,10,,LCD
1830,빅마켓 금천점 앞,금천구,서울특별시 금천구 두산로 71,37.4704705,126.8956692,37.47023,126.895073,2017-05-08,15,,LCD
1831,메이퀸웨딩컨벤션 앞,금천구,서울특별시 금천구 시흥대로 435,37.4722139,126.8976898,37.4725,126.897957,2017-05-08,10,,LCD
1833,독산역 1번출구 앞 자전거보관소,금천구,서울특별시 금천구 벚꽃로 115,37.4656408,126.8897931,37.466541,126.890282,2017-05-08,10,,LCD
1834,월드메르디앙 벤처센터 2차,금천구,서울특별시 금천구 가산디지털2로 123,37.4787503,126.8786525,37.479084,126.879044,2017-05-08,15,,LCD
1835,STX V타워,금천구,서울특별시 금천구 가산디지털1로 128,37.4771592,126.8837142,37.47707,126.88443,2017-05-08,10,,LCD
1836,금천구립 독산도서관,금천구,서울특별시 금천구 독산로54길 114,37.4674481,126.9080502,37.467403,126.908142,2017-05-11,7,,LCD
1839,수출의 다리 아래,금천구,서울특별시 가산동 60-35,37.4779527,126.8880756,37.477058,126.885185,2017-11-01,20,,LCD
1840,솔브레인이엔지 뒤편,금천구,서울특별시 가산동 219-18,37.4753833,126.8884935,37.475101,126.888069,2017-11-01,20,,LCD
1841,가산동 주민센터,금천구,서울특별시 가산동 144-3,37.476852,126.8917561,37.476952,126.891869,2017-11-01,10,,LCD
1842,한울중학교,금천구,서울특별시 시흥동 1000-3,37.4623524,126.9077276,37.462574,126.90686,2017-11-01,15,,LCD
1843,독산고등학교,금천구,서울특별시 독산동 906-42,37.4771981,126.911247,37.477097,126.911133,2017-11-01,10,,LCD
1845,롯데캐슬골드파크1차 서문,금천구,서울특별시 금천구 벚꽃로40,37.4822769,126.8837418,37.460289,126.892189,2017-11-01,15,,LCD
1846,롯데캐슬골드파크1차 동문,금천구,서울특별시 금천구 독산동 441-19,37.4600908,126.8957054,37.460171,126.896042,2017-11-01,15,,LCD
1847,독산주공 14단지 버스정류소,금천구,서울특별시 금천구 안양천로,37.4791018,126.8747055,37.461033,126.8871,2017-11-01,10,,LCD
1848,벽산 디지털밸리 5차,금천구,서울특별시 금천구 가산동 60-73,37.4767039,126.8857798,37.476276,126.885391,2017-11-01,10,,LCD
1849,대륭포스트타워5차,금천구,서울특별시 금천구 디지털로9길 68,37.4809568,126.8863566,37.481354,126.88694,2017-11-28,10,,LCD
1850,코오롱테크노밸리,금천구,서울특별시 금천구 디지털로9길 56,37.4803905,126.8867844,37.48016,126.886368,2017-11-28,10,,LCD
1851,가산디지털단지 7번출구,금천구,서울특별시 금천구 벚꽃로 309,37.4822545,126.8821832,37.481232,126.881485,2018-02-26,10,,LCD
